,title,nWords,text,level,0,1,2,3,4,5,6,7
2875,Arsenal of Democracy,/wiki/Arsenal_of_Democracy,2,World War II,,,,,,,,
2876,Self-propelled gun,/wiki/Self-propelled_gun,2,World War II,,,,,,,,
2877,Chinese Civil War,/wiki/Chinese_Civil_War,2,World War II,,,,,,,,
2878,Japanese invasion of Malaya,/wiki/Japanese_invasion_of_Malaya,2,World War II,,,,,,,,
2879,Italian Somaliland,/wiki/Italian_Somaliland,2,World War II,,,,,,,,
2880,Nationalist faction (Spanish Civil War),/wiki/Nationalist_faction_(Spanish_Civil_War),2,World War II,,,,,,,,
2881,Sinking of Prince of Wales and Repulse,/wiki/Sinking_of_Prince_of_Wales_and_Repulse,2,World War II,,,,,,,,
2882,Scorched earth,/wiki/Scorched_earth,2,World War II,,,,,,,,
2883,Narvik,/wiki/Narvik,2,World War II,,,,,,,,
2884,King Michael's Coup,/wiki/King_Michael%27s_Coup,2,World War II,,,,,,,,
2885,Defense of Hengyang,/wiki/Defense_of_Hengyang,2,World War II,,,,,,,,
2886,Plan Z,/wiki/Plan_Z,2,World War II,,,,,,,,
2887,Rump state,/wiki/Rump_state,2,World War II,,,,,,,,
2888,Life unworthy of life,/wiki/Life_unworthy_of_life,2,World War II,,,,,,,,
2889,Surrender of Japan,/wiki/Surrender_of_Japan,2,World War II,,,,,,,,
2890,Siege of Tobruk,/wiki/Siege_of_Tobruk,2,World War II,,,,,,,,
2891,Hundred Regiments Offensive,/wiki/Hundred_Regiments_Offensive,2,World War II,,,,,,,,
2892,Military capability,/wiki/Military_capability,2,World War II,,,,,,,,
2893,Operation Bagration,/wiki/Operation_Bagration,2,World War II,,,,,,,,
2894,Reichswehr,/wiki/Reichswehr,2,World War II,,,,,,,,
2895,Italian Social Republic,/wiki/Italian_Social_Republic,2,World War II,,,,,,,,
2896,Grand admiral,/wiki/Grand_Admiral,2,World War II,,,,,,,,
2897,Siege of Malta (World War II),/wiki/Siege_of_Malta_(World_War_II),2,World War II,,,,,,,,
2898,Second Battle of El Alamein,/wiki/Second_Battle_of_El_Alamein,2,World War II,,,,,,,,
2899,Midway Atoll,/wiki/Midway_Atoll,2,World War II,,,,,,,,
2900,Operation Bodyguard,/wiki/Operation_Bodyguard,2,World War II,,,,,,,,
2901,Armistice,/wiki/Armistice,2,World War II,,,,,,,,
2902,A. J. P. Taylor,/wiki/A._J._P._Taylor,2,World War II,,,,,,,,
2903,Invasion of Poland,/wiki/Invasion_of_Poland,2,World War II,,,,,,,,
2904,Strategic defence,/wiki/Strategic_defence,2,World War II,,,,,,,,
2905,Bolsheviks,/wiki/Bolshevik,2,World War II,,,,,,,,
2906,Budapest Offensive,/wiki/Budapest_Offensive,2,World War II,,,,,,,,
2907,Battle of Imphal,/wiki/Battle_of_Imphal,2,World War II,,,,,,,,
2908,International Military Tribunal for the Far East,/wiki/International_Military_Tribunal_for_the_Far_East,2,World War II,,,,,,,,
2909,Lvov–Sandomierz Offensive,/wiki/Lvov-Sandomierz_Offensive,2,World War II,,,,,,,,
2910,Nazi Party,/wiki/Nazi_Party,2,World War II,,,,,,,,
2911,German–Soviet Axis talks,/wiki/German-Soviet_Axis_talks,2,World War II,,,,,,,,
2912,Operation Queen,/wiki/Operation_Queen,2,World War II,,,,,,,,
2913,Army Group South,/wiki/Army_Group_South,2,World War II,,,,,,,,
2914,Superpower,/wiki/Superpower,2,World War II,,,,,,,,
2915,Operation Sledgehammer,/wiki/Operation_Sledgehammer,2,World War II,,,,,,,,
2916,Vyborg–Petrozavodsk Offensive,/wiki/Vyborg%E2%80%93Petrozavodsk_Offensive,2,World War II,,,,,,,,
2917,Potsdam Declaration,/wiki/Potsdam_Declaration,2,World War II,,,,,,,,
2918,Battle of Moscow,/wiki/Battle_of_Moscow,2,World War II,,,,,,,,
2919,Bombing of Dresden,/wiki/Bombing_of_Dresden,2,World War II,,,,,,,,
2920,Covenant of the League of Nations,/wiki/Article_X_of_the_Covenant_of_the_League_of_Nations,2,World War II,,,,,,,,
2921,Appeasement,/wiki/Appeasement_of_Hitler,2,World War II,,,,,,,,
2922,Estonia,/wiki/Estonia,2,World War II,,,,,,,,
2923,Dominion,/wiki/Dominion,2,World War II,,,,,,,,
2924,Submarine warfare,/wiki/Submarine_warfare#World_War_II,2,World War II,,,,,,,,
2925,MG 34,/wiki/MG34,2,World War II,,,,,,,,
2926,Soviet–Japanese War (1945),/wiki/Soviet%E2%80%93Japanese_War_(1945),2,World War II,,,,,,,,
2927,Army Group E,/wiki/Army_Group_E,2,World War II,,,,,,,,
2928,United Nations General Assembly Resolution 2758,/wiki/United_Nations_General_Assembly_Resolution_2758,2,World War II,,,,,,,,
2929,Yangon,/wiki/Rangoon,2,World War II,,,,,,,,
2930,Hungary,/wiki/Hungary,2,World War II,,,,,,,,
2931,Military history of the Philippines during World War II,/wiki/Military_history_of_the_Philippines_during_World_War_II,2,World War II,,,,,,,,
2932,Starvation,/wiki/Starvation,2,World War II,,,,,,,,
2933,Attack on Mers-el-Kébir,/wiki/Attack_on_Mers-el-K%C3%A9bir,2,World War II,,,,,,,,
2934,Strategic bombing,/wiki/Terror_bombing,2,World War II,,,,,,,,
2935,Battle of the Dnieper,/wiki/Lower_Dnieper_Offensive,2,World War II,,,,,,,,
2936,Rōmusha,/wiki/R%C5%8Dmusha,2,World War II,,,,,,,,
2937,"United Kingdom general election, 1945","/wiki/United_Kingdom_general_election,_1945",2,World War II,,,,,,,,
2938,Italian conquest of British Somaliland,/wiki/Italian_conquest_of_British_Somaliland,2,World War II,,,,,,,,
2939,Guadalcanal,/wiki/Guadalcanal,2,World War II,,,,,,,,
2940,Norway,/wiki/Norway,2,World War II,,,,,,,,
2941,Deutsche Mark,/wiki/Deutsche_Mark,2,World War II,,,,,,,,
2942,Greco-Italian War,/wiki/Greco-Italian_War,2,World War II,,,,,,,,
2943,Warlord Era,/wiki/Warlord_Era,2,World War II,,,,,,,,
2944,United States Pacific Fleet,/wiki/United_States_Pacific_Fleet,2,World War II,,,,,,,,
2945,Hakkō ichiu,/wiki/Hakko_ichiu,2,World War II,,,,,,,,
2946,Battle of Smolensk (1941),/wiki/Battle_of_Smolensk_(1941),2,World War II,,,,,,,,
2947,Homosexuality,/wiki/Homosexuals,2,World War II,,,,,,,,
2948,Anglo-Polish military alliance,/wiki/Anglo-Polish_military_alliance#British_Guarantee_to_Poland,2,World War II,,,,,,,,
2949,Operation Mincemeat,/wiki/Operation_Mincemeat,2,World War II,,,,,,,,
2950,Czechoslovak Socialist Republic,/wiki/Czechoslovak_Socialist_Republic,2,World War II,,,,,,,,
2951,Trente Glorieuses,/wiki/Trente_Glorieuses,2,World War II,,,,,,,,
2952,Battle of West Hunan,/wiki/Battle_of_West_Hunan,2,World War II,,,,,,,,
2953,Remilitarization of the Rhineland,/wiki/Remilitarization_of_the_Rhineland,2,World War II,,,,,,,,
2954,Declaration by United Nations,/wiki/Declaration_by_United_Nations,2,World War II,,,,,,,,
2955,Wirtschaftswunder,/wiki/Wirtschaftswunder#West_Germany,2,World War II,,,,,,,,
2956,October Revolution,/wiki/October_Revolution,2,World War II,,,,,,,,
2957,Potsdam Agreement,/wiki/Potsdam_Agreement,2,World War II,,,,,,,,
2958,Gdańsk,/wiki/Danzig,2,World War II,,,,,,,,
2959,Italian resistance movement,/wiki/Italian_resistance_movement,2,World War II,,,,,,,,
2960,Statism in Shōwa Japan,/wiki/Militarism-Socialism_in_Showa_Japan,2,World War II,,,,,,,,
2961,East Prussia,/wiki/East_Prussia,2,World War II,,,,,,,,
2962,Reichsmark,/wiki/German_Reichsmark,2,World War II,,,,,,,,
2963,Blue Division,/wiki/Divisi%C3%B3n_Azul,2,World War II,,,,,,,,
2964,Sudetenland,/wiki/Sudetenland,2,World War II,,,,,,,,
2965,Operation Pedestal,/wiki/Operation_Pedestal,2,World War II,,,,,,,,
2966,British occupation of the Faroe Islands,/wiki/British_occupation_of_the_Faroe_Islands,2,World War II,,,,,,,,
2967,Yugoslavia,/wiki/Yugoslavia,2,World War II,,,,,,,,
2968,Anti-tank warfare,/wiki/Anti-tank_warfare,2,World War II,,,,,,,,
2969,End of World War II in Asia,/wiki/End_of_World_War_II_in_Asia,2,World War II,,,,,,,,
2970,East Prussian Offensive,/wiki/East_Prussian_Offensive,2,World War II,,,,,,,,
2971,Operation Panzerfaust,/wiki/Operation_Panzerfaust,2,World War II,,,,,,,,
2972,Trust Territory of the Pacific Islands,/wiki/Trust_Territory_of_the_Pacific_Islands,2,World War II,,,,,,,,
2973,Battle of Luzon,/wiki/Battle_of_Luzon,2,World War II,,,,,,,,
2974,Japanese economic miracle,/wiki/Japanese_post-war_economic_miracle,2,World War II,,,,,,,,
2975,Enigma machine,/wiki/Enigma_machine,2,World War II,,,,,,,,
2976,Hiroshima,/wiki/Hiroshima,2,World War II,,,,,,,,
2977,Slavs,/wiki/Slavs,2,World War II,,,,,,,,
2978,Deception,/wiki/Deception,2,World War II,,,,,,,,
2979,Regia Marina,/wiki/Regia_Marina,2,World War II,,,,,,,,
2980,Operation Compass,/wiki/Operation_Compass,2,World War II,,,,,,,,
2981,Aftermath of World War I,/wiki/Aftermath_of_World_War_I,2,World War II,,,,,,,,
2982,Battle of Changsha (1941),/wiki/Battle_of_Changsha_(1941),2,World War II,,,,,,,,
2983,Potsdam Conference,/wiki/Potsdam_Conference,2,World War II,,,,,,,,
2984,Sonar,/wiki/Sonar,2,World War II,,,,,,,,
2985,Battle of Mindanao,/wiki/Battle_of_Mindanao,2,World War II,,,,,,,,
2986,Battle of Cape Matapan,/wiki/Battle_of_Cape_Matapan,2,World War II,,,,,,,,
2987,Operation Brevity,/wiki/Operation_Brevity,2,World War II,,,,,,,,
2988,Battle of Kiev (1941),/wiki/Battle_of_Kiev_(1941),2,World War II,,,,,,,,
2989,Treaty on the Final Settlement with Respect to Germany,/wiki/Treaty_on_the_Final_Settlement_with_Respect_to_Germany,2,World War II,,,,,,,,
2990,Mid-Atlantic gap,/wiki/Mid-Atlantic_gap,2,World War II,,,,,,,,
2991,Nuclear weapon,/wiki/Nuclear_weapon,2,World War II,,,,,,,,
2992,Polish People's Republic,/wiki/People%27s_Republic_of_Poland,2,World War II,,,,,,,,
2993,Operation Plunder,/wiki/Operation_Plunder,2,World War II,,,,,,,,
2994,Myitkyina,/wiki/Myitkyina,2,World War II,,,,,,,,
2995,Slavery in Japan,/wiki/Slavery_in_Japan,2,World War II,,,,,,,,
2996,Italian invasion of Egypt,/wiki/Italian_invasion_of_Egypt,2,World War II,,,,,,,,
2997,Atlantic Charter,/wiki/Atlantic_Charter,2,World War II,,,,,,,,
2998,Escort carrier,/wiki/Escort_carrier,2,World War II,,,,,,,,
2999,World War II by country,/wiki/World_War_II_by_country,2,World War II,,,,,,,,
3000,Burma Campaign,/wiki/Burma_Campaign,2,World War II,,,,,,,,
3001,Succession of states,/wiki/Successor_state,2,World War II,,,,,,,,
3002,Battle casualties of World War II,/wiki/Battle_casualties_of_World_War_II,2,World War II,,,,,,,,
3003,Operation Downfall,/wiki/Operation_Downfall,2,World War II,,,,,,,,
3004,German–Soviet Frontier Treaty,"/wiki/German%E2%80%93Soviet_Treaty_of_Friendship,_Cooperation_and_Demarcation",2,World War II,,,,,,,,
3005,Josip Broz Tito,/wiki/Josip_Broz_Tito,2,World War II,,,,,,,,
3006,Oil field,/wiki/Oil_field,2,World War II,,,,,,,,
3007,Vistula–Oder Offensive,/wiki/Vistula-Oder_Offensive,2,World War II,,,,,,,,
3008,South Korea,/wiki/South_Korea,2,World War II,,,,,,,,
3009,Battle of Changde,/wiki/Battle_of_Changde,2,World War II,,,,,,,,
3010,Hungarian People's Republic,/wiki/People%27s_Republic_of_Hungary,2,World War II,,,,,,,,
3011,Third Battle of Kharkov,/wiki/Third_Battle_of_Kharkov,2,World War II,,,,,,,,
3012,International humanitarian law,/wiki/International_humanitarian_law,2,World War II,,,,,,,,
3013,Operation Dragoon,/wiki/Operation_Dragoon,2,World War II,,,,,,,,
3014,Battle of Leyte,/wiki/Battle_of_Leyte,2,World War II,,,,,,,,
3015,Chindwin River,/wiki/Chindwin_River,2,World War II,,,,,,,,
3016,Yugoslav Partisans,/wiki/Yugoslav_Partisans,2,World War II,,,,,,,,
3017,Second Italo-Ethiopian War,/wiki/Second_Italo-Abyssinian_War,2,World War II,,,,,,,,
3018,Ground warfare,/wiki/Land_warfare,2,World War II,,,,,,,,
3019,Harry S. Truman,/wiki/Harry_Truman,2,World War II,,,,,,,,
3020,Gran Sasso raid,/wiki/Gran_Sasso_raid,2,World War II,,,,,,,,
3021,Decolonisation of Africa,/wiki/Decolonisation_of_Africa,2,World War II,,,,,,,,
3022,Ustaše,/wiki/Usta%C5%A1e,2,World War II,,,,,,,,
3023,First Battle of El Alamein,/wiki/First_Battle_of_El_Alamein,2,World War II,,,,,,,,
3024,Tunisia,/wiki/Tunisia,2,World War II,,,,,,,,
3025,Rabaul,/wiki/Rabaul,2,World War II,,,,,,,,
3026,German mistreatment of Soviet prisoners of war,/wiki/Nazi_crimes_against_Soviet_POWs,2,World War II,,,,,,,,
3027,War effort,/wiki/War_effort,2,World War II,,,,,,,,
3028,U-boat,/wiki/U-boat,2,World War II,,,,,,,,
3029,White Sea,/wiki/White_Sea,2,World War II,,,,,,,,
3030,Charles de Gaulle,/wiki/Charles_de_Gaulle,2,World War II,,,,,,,,
3031,Bombing of Tokyo,/wiki/Bombing_of_Tokyo,2,World War II,,,,,,,,
3032,Manstein Plan,/wiki/Manstein_Plan,2,World War II,,,,,,,,
3033,Italian invasion of France,/wiki/Italian_invasion_of_France,2,World War II,,,,,,,,
3034,Executive Order 9066,/wiki/Executive_Order_9066,2,World War II,,,,,,,,
3035,Generalplan Ost,/wiki/Generalplan_Ost,2,World War II,,,,,,,,
3036,Plenipotentiary,/wiki/Plenipotentiary,2,World War II,,,,,,,,
3037,Avgas,/wiki/Aviation_gasoline,2,World War II,,,,,,,,
3038,Romania in World War II,/wiki/Romania_during_World_War_II,2,World War II,,,,,,,,
3039,Australia,/wiki/Australia,2,World War II,,,,,,,,
3040,Prague Offensive,/wiki/Prague_Offensive,2,World War II,,,,,,,,
3041,Operation Sonnenblume,/wiki/Operation_Sunflower,2,World War II,,,,,,,,
3042,Strategic goal (military),/wiki/Strategic_goal_(military),2,World War II,,,,,,,,
3043,Swedish iron-ore mining during World War II,/wiki/Swedish_iron-ore_mining_during_World_War_II,2,World War II,,,,,,,,
3044,USS Missouri (BB-63),/wiki/USS_Missouri_(BB-63),2,World War II,,,,,,,,
3045,Italian economic miracle,/wiki/Italian_economic_miracle,2,World War II,,,,,,,,
3046,Hunan,/wiki/Hunan,2,World War II,,,,,,,,
3047,Russian Republic,/wiki/Russian_Republic,2,World War II,,,,,,,,
3048,Death of Adolf Hitler,/wiki/Death_of_Adolf_Hitler,2,World War II,,,,,,,,
3049,Elbe Day,/wiki/Elbe_Day,2,World War II,,,,,,,,
3050,Anglo-German Naval Agreement,/wiki/Anglo-German_Naval_Agreement,2,World War II,,,,,,,,
3051,Labor camp,/wiki/Labor_camp,2,World War II,,,,,,,,
3052,Battle of Northern Burma and Western Yunnan,/wiki/Battle_of_Northern_Burma_and_Western_Yunnan,2,World War II,,,,,,,,
3053,List of events named massacres,/wiki/List_of_massacres,2,World War II,,,,,,,,
3054,19th-century philosophy,/wiki/19th-century_philosophy,1,Philosophy,,,,,,,,
3055,American philosophy,/wiki/American_philosophy,2,19th-century philosophy,,,,,,,,
3056,Neolithic Revolution,/wiki/Neolithic_Revolution,2,19th-century philosophy,,,,,,,,
3057,Darwinism,/wiki/Darwinism,2,19th-century philosophy,,,,,,,,
3058,Hunter-gatherer,/wiki/Hunter-gatherer,2,19th-century philosophy,,,,,,,,
3059,Jeremy Bentham,/wiki/Jeremy_Bentham,2,19th-century philosophy,,,,,,,,
3060,Class conflict,/wiki/Class_struggle,2,19th-century philosophy,,,,,,,,
3061,David Strauss,/wiki/David_Strauss,2,19th-century philosophy,,,,,,,,
3062,Transcendence (philosophy),/wiki/Transcendence_(philosophy),2,19th-century philosophy,,,,,,,,
3063,Proletariat,/wiki/Proletariat,2,19th-century philosophy,,,,,,,,
3064,Adam Smith,/wiki/Adam_Smith,2,19th-century philosophy,,,,,,,,
3065,Erasmus Darwin,/wiki/Erasmus_Darwin,2,19th-century philosophy,,,,,,,,
3066,Jean-Baptiste Lamarck,/wiki/Jean-Baptiste_Lamarck,2,19th-century philosophy,,,,,,,,
3067,Egalitarianism,/wiki/Egalitarianism,2,19th-century philosophy,,,,,,,,
3068,Pierre-Simon Laplace,/wiki/Pierre-Simon_Laplace,2,19th-century philosophy,,,,,,,,
3069,Feudalism,/wiki/Feudal_society,2,19th-century philosophy,,,,,,,,
3070,Johann Gottlieb Fichte,/wiki/Johann_Gottlieb_Fichte,2,19th-century philosophy,,,,,,,,
3071,Determinism,/wiki/Determinism,2,19th-century philosophy,,,,,,,,
3072,Master–slave morality,/wiki/Master-slave_morality,2,19th-century philosophy,,,,,,,,
3073,Lucilio Vanini,/wiki/Lucilio_Vanini,2,19th-century philosophy,,,,,,,,
3074,Ralph Waldo Emerson,/wiki/Ralph_Waldo_Emerson,2,19th-century philosophy,,,,,,,,
3075,Positivism,/wiki/Positivism,2,19th-century philosophy,,,,,,,,
3076,British idealism,/wiki/British_idealism,2,19th-century philosophy,,,,,,,,
3077,Denis Diderot,/wiki/Denis_Diderot,2,19th-century philosophy,,,,,,,,
3078,Marx's theory of history,/wiki/Marx%27s_theory_of_history,2,19th-century philosophy,,,,,,,,
3079,20th-century philosophy,/wiki/20th-century_philosophy,2,19th-century philosophy,,,,,,,,
3080,Foundations of the Science of Knowledge,/wiki/Wissenschaftslehre_(Fichte),2,19th-century philosophy,,,,,,,,
3081,Communism,/wiki/Communist,2,19th-century philosophy,,,,,,,,
3082,"James Burnett, Lord Monboddo","/wiki/James_Burnett,_Lord_Monboddo",2,19th-century philosophy,,,,,,,,
3083,Socrates,/wiki/Socrates,2,19th-century philosophy,,,,,,,,
3084,Materialism,/wiki/Materialism,2,19th-century philosophy,,,,,,,,
3085,German idealism,/wiki/German_idealism,2,19th-century philosophy,,,,,,,,
3086,Arthur Schopenhauer,/wiki/Arthur_Schopenhauer,2,19th-century philosophy,,,,,,,,
3087,Idealism,/wiki/Idealism,2,19th-century philosophy,,,,,,,,
3088,Søren Kierkegaard,/wiki/S%C3%B8ren_Kierkegaard,2,19th-century philosophy,,,,,,,,
3089,Marxism,/wiki/Marxism,2,19th-century philosophy,,,,,,,,
3090,Socialism,/wiki/Socialist,2,19th-century philosophy,,,,,,,,
3091,Emergence,/wiki/Emergence,2,19th-century philosophy,,,,,,,,
3092,Friedrich Nietzsche,/wiki/Friedrich_Nietzsche,2,19th-century philosophy,,,,,,,,
3093,Friedrich Wilhelm Joseph Schelling,/wiki/Friedrich_Wilhelm_Joseph_Schelling,2,19th-century philosophy,,,,,,,,
3094,Jean-Jacques Rousseau,/wiki/Jean-Jacques_Rousseau,2,19th-century philosophy,,,,,,,,
3095,Ludwig Feuerbach,/wiki/Ludwig_Feuerbach,2,19th-century philosophy,,,,,,,,
3096,Dialectical materialism,/wiki/Dialectical_materialism,2,19th-century philosophy,,,,,,,,
3097,Nihilism,/wiki/Nihilism,2,19th-century philosophy,,,,,,,,
3098,Human condition,/wiki/Human_condition,2,19th-century philosophy,,,,,,,,
3099,Auguste Comte,/wiki/Auguste_Comte,2,19th-century philosophy,,,,,,,,
3100,Primitive communism,/wiki/Primitive_communism,2,19th-century philosophy,,,,,,,,
3101,Coherentism,/wiki/Coherentism,1,Philosophy,,,,,,,,
3102,David Lewis (philosopher),/wiki/David_K._Lewis,2,Coherentism,,,,,,,,
3103,Keith Lehrer,/wiki/Keith_Lehrer,2,Coherentism,,,,,,,,
3104,Correspondence theory of truth,/wiki/Correspondence_theory_of_truth,2,Coherentism,,,,,,,,
3105,Many-worlds interpretation,/wiki/Many_worlds_theory,2,Coherentism,,,,,,,,
3106,Occam's razor,/wiki/Occam%27s_razor,2,Coherentism,,,,,,,,
3107,Paradox,/wiki/Paradox,2,Coherentism,,,,,,,,
3108,Holism,/wiki/Holistic,2,Coherentism,,,,,,,,
3109,Laurence BonJour,/wiki/Laurence_BonJour,2,Coherentism,,,,,,,,
3110,Counterfactual history,/wiki/Counterfactualism,2,Coherentism,,,,,,,,
3111,Coherence theory of truth,/wiki/Coherence_theory_of_truth,2,Coherentism,,,,,,,,
3112,Moral objectivism,/wiki/Moral_objectivism,2,Coherentism,,,,,,,,
3113,Catherine Elgin,/wiki/Catherine_Elgin,2,Coherentism,,,,,,,,
3114,Regress argument,/wiki/Regress_argument,2,Coherentism,,,,,,,,
3115,Harold Joachim,/wiki/Harold_Joachim,2,Coherentism,,,,,,,,
3116,Begging the question,/wiki/Begging_the_question,2,Coherentism,,,,,,,,
3117,Proof theory,/wiki/Proof_theory,2,Coherentism,,,,,,,,
3118,Relativism,/wiki/Relativism,2,Coherentism,,,,,,,,
3119,Bayesian probability,/wiki/Bayesian_probability,2,Coherentism,,,,,,,,
3120,Foundationalism,/wiki/Foundationalism,2,Coherentism,,,,,,,,
3121,Theory of justification,/wiki/Epistemic_justification,2,Coherentism,,,,,,,,
3122,Bayesian statistics,/wiki/Bayesian_statistics,2,Coherentism,,,,,,,,
3123,Truth,/wiki/Truth,2,Coherentism,,,,,,,,
3124,Virtual reality,/wiki/Virtual_reality,2,Coherentism,,,,,,,,
3125,Infinitism,/wiki/Infinitism,2,Coherentism,,,,,,,,
3126,Axiomatic system,/wiki/Axiomatic_system,2,Coherentism,,,,,,,,
3127,First-order logic,/wiki/Predicate_logic,2,Coherentism,,,,,,,,
3128,Law of noncontradiction,/wiki/Principle_of_non-contradiction,2,Coherentism,,,,,,,,
3129,Cogito ergo sum,/wiki/I_think_therefore_I_am,2,Coherentism,,,,,,,,
3130,Negation,/wiki/Negation,2,Coherentism,,,,,,,,
3131,Belief,/wiki/Belief,2,Coherentism,,,,,,,,
3132,Modern philosophy,/wiki/Modern_philosophy,2,A priori and a posteriori,,,,,,,,
3133,Paul Boghossian,/wiki/Paul_Boghossian,2,A priori and a posteriori,,,,,,,,
3134,Saul Kripke,/wiki/Saul_Kripke,2,A priori and a posteriori,,,,,,,,
3135,Subject (philosophy),/wiki/Subject_(philosophy),2,A priori and a posteriori,,,,,,,,
3136,Euclid,/wiki/Euclid,2,A priori and a posteriori,,,,,,,,
3137,Critique of Pure Reason,/wiki/Transcendental_aesthetic,2,A priori and a posteriori,,,,,,,,
3138,Truth value,/wiki/Truth-value,2,A priori and a posteriori,,,,,,,,
3139,Modal logic,/wiki/Modal_logic,2,A priori and a posteriori,,,,,,,,
3140,Linguistics,/wiki/Linguistics,2,A priori and a posteriori,,,,,,,,
3141,Invention,/wiki/Invention,2,A priori and a posteriori,,,,,,,,
3142,Condition of possibility,/wiki/Condition_of_possibility,2,A priori and a posteriori,,,,,,,,
3143,Euclid's Elements,/wiki/Euclid%27s_Elements,2,A priori and a posteriori,,,,,,,,
3144,Meno,/wiki/Meno,2,A priori and a posteriori,,,,,,,,
3145,Albert of Saxony (philosopher),/wiki/Albert_of_Saxony_(philosopher),2,A priori and a posteriori,,,,,,,,
3146,Noun,/wiki/Noun,2,A priori and a posteriori,,,,,,,,
3147,Early modern Europe,/wiki/Early_modern_Europe,2,A priori and a posteriori,,,,,,,,
3148,Jargon,/wiki/Term_of_art,2,A priori and a posteriori,,,,,,,,
3149,Possible world,/wiki/Possible_world,2,A priori and a posteriori,,,,,,,,
3150,Logical positivism,/wiki/Logical_positivism,2,A priori and a posteriori,,,,,,,,
